| Kernel Combination                        |   Initialization Number |   Training Loss |
| periodic * RQ + RQ * SE                   |                       1 |       -0.606969 |
| periodic * RQ * RQ + SE                   |                       1 |       -0.598387 |
| periodic * RQ * RQ * SE                   |                       1 |       -0.607009 |
| periodic + RQ + RQ + Matern               |                       1 |       -0.598109 |
| periodic + RQ + RQ * Matern               |                       1 |       -0.600855 |
| periodic + RQ * RQ + Matern               |                       1 |       -0.600966 |
| periodic + RQ * RQ * Matern               |                       1 |       -0.607164 |
| periodic * RQ + RQ + Matern               |                       1 |       -0.608731 |
| periodic * RQ + RQ * Matern               |                       1 |       -0.60698  |
| periodic * RQ * RQ + Matern               |                       1 |       -0.598148 |
| periodic * RQ * RQ * Matern               |                       1 |       -0.606978 |
| periodic + RQ + SE + SE                   |                       1 |       -0.593932 |
| periodic + RQ + SE * SE                   |                       1 |       -0.59565  |
| periodic + RQ * SE + SE                   |                       1 |       -0.595631 |
| periodic + RQ * SE * SE                   |                       1 |       -0.598381 |
| periodic * RQ + SE + SE                   |                       1 |       -0.595656 |
| periodic * RQ + SE * SE                   |                       1 |       -0.598395 |
| periodic * RQ * SE + SE                   |                       1 |       -0.598382 |
| periodic * RQ * SE * SE                   |                       1 |       -0.607032 |
| periodic + RQ + SE + Matern               |                       1 |       -0.59391  |
| periodic + RQ + SE * Matern               |                       1 |       -0.595606 |
| periodic + RQ * SE + Matern               |                       1 |       -0.59555  |
| periodic + RQ * SE * Matern               |                       1 |       -0.598373 |
| periodic * RQ + SE + Matern               |                       1 |       -0.595566 |
| periodic * RQ + SE * Matern               |                       1 |       -0.598395 |
| periodic * RQ * SE + Matern               |                       1 |       -0.598105 |
| periodic * RQ * SE * Matern               |                       1 |       -0.60703  |
| periodic + RQ + Matern + Matern           |                       1 |       -0.593836 |
| periodic + RQ + Matern * Matern           |                       1 |       -0.595533 |
| periodic + RQ * Matern + Matern           |                       1 |       -0.595488 |
| periodic + RQ * Matern * Matern           |                       1 |       -0.598337 |
| periodic * RQ + Matern + Matern           |                       1 |       -0.595466 |
| periodic * RQ + Matern * Matern           |                       1 |       -0.598206 |
| periodic * RQ * Matern + Matern           |                       1 |       -0.598127 |
| periodic * RQ * Matern * Matern           |                       1 |       -0.606997 |
| periodic + SE + SE + SE                   |                       1 |       -0.619743 |
| periodic + SE + SE * SE                   |                       1 |       -0.608908 |
| periodic + SE * SE * SE                   |                       1 |       -0.611577 |
| periodic * SE + SE + SE                   |                       1 |       -0.587288 |
| periodic * SE + SE * SE                   |                       1 |       -0.589808 |
| periodic * SE * SE + SE                   |                       1 |       -0.58977  |
| periodic * SE * SE * SE                   |                       1 |       -0.595846 |
| periodic + SE + SE + Matern               |                       1 |       -0.622888 |
| periodic + SE + SE * Matern               |                       1 |       -0.60949  |
| periodic + SE * SE + Matern               |                       1 |       -0.58717  |
| periodic + SE * SE * Matern               |                       1 |       -0.589876 |
| periodic * SE + SE + Matern               |                       1 |       -0.587125 |
| periodic * SE + SE * Matern               |                       1 |       -0.589822 |
| periodic * SE * SE + Matern               |                       1 |       -0.610738 |
| periodic * SE * SE * Matern               |                       1 |       -0.602779 |
| periodic + SE + Matern + Matern           |                       1 |       -0.622445 |
| periodic + SE + Matern * Matern           |                       1 |       -0.609601 |
| periodic + SE * Matern + Matern           |                       1 |       -0.609493 |
| periodic + SE * Matern * Matern           |                       1 |       -0.61096  |
| periodic * SE + Matern + Matern           |                       1 |       -0.586923 |
| periodic * SE + Matern * Matern           |                       1 |       -0.589531 |
| periodic * SE * Matern + Matern           |                       1 |       -0.58945  |
| periodic * SE * Matern * Matern           |                       1 |       -0.595835 |
| periodic + Matern + Matern + Matern       |                       1 |       -0.622615 |
| periodic + Matern + Matern * Matern       |                       1 |       -0.609522 |
| periodic + Matern * Matern * Matern       |                       1 |       -0.611112 |
| periodic * Matern + Matern + Matern       |                       1 |       -0.586958 |
| periodic * Matern + Matern * Matern       |                       1 |       -0.589554 |
| periodic * Matern * Matern + Matern       |                       1 |       -0.589457 |
| periodic * Matern * Matern * Matern       |                       1 |       -0.595865 |
| RQ + RQ + RQ + RQ                         |                       1 |       -0.606978 |
| RQ + RQ + RQ * RQ                         |                       1 |       -0.606951 |
| RQ + RQ * RQ * RQ                         |                       1 |       -0.606995 |
| RQ * RQ + RQ * RQ                         |                       1 |       -0.607006 |
| RQ * RQ * RQ * RQ                         |                       1 |       -0.606956 |
| RQ + RQ + RQ + SE                         |                       1 |       -0.602279 |
| RQ + RQ + RQ * SE                         |                       1 |       -0.606955 |
| RQ + RQ * RQ + SE                         |                       1 |       -0.60092  |
| RQ + RQ * RQ * SE                         |                       1 |       -0.606996 |
| RQ * RQ + RQ * SE                         |                       1 |       -0.607187 |
| RQ * RQ * RQ + SE                         |                       1 |       -0.598383 |
| RQ * RQ * RQ * SE                         |                       1 |       -0.607021 |
| RQ + RQ + RQ + Matern                     |                       1 |       -0.608128 |
| RQ + RQ + RQ * Matern                     |                       1 |       -0.60697  |
| RQ + RQ * RQ + Matern                     |                       1 |       -0.600704 |
| RQ + RQ * RQ * Matern                     |                       1 |       -0.606965 |
| RQ * RQ + RQ * Matern                     |                       1 |       -0.6072   |
| RQ * RQ * RQ + Matern                     |                       1 |       -0.598145 |
| RQ * RQ * RQ * Matern                     |                       1 |       -0.606985 |
| RQ + RQ + SE + SE                         |                       1 |       -0.598369 |
| RQ + RQ + SE * SE                         |                       1 |       -0.60093  |
| RQ + RQ * SE + SE                         |                       1 |       -0.600913 |
| RQ + RQ * SE * SE                         |                       1 |       -0.60698  |
| RQ * RQ + SE + SE                         |                       1 |       -0.595647 |
| RQ * RQ + SE * SE                         |                       1 |       -0.598394 |
| RQ * RQ * SE + SE                         |                       1 |       -0.598401 |
| RQ * RQ * SE * SE                         |                       1 |       -0.607021 |
| RQ + RQ + SE + Matern                     |                       1 |       -0.598268 |
| RQ + RQ + SE * Matern                     |                       1 |       -0.600912 |
| RQ + RQ * SE + Matern                     |                       1 |       -0.600687 |
| RQ + RQ * SE * Matern                     |                       1 |       -0.606963 |
| RQ * RQ + SE + Matern                     |                       1 |       -0.595545 |
| RQ * RQ + SE * Matern                     |                       1 |       -0.598378 |
| RQ * RQ * SE + Matern                     |                       1 |       -0.598121 |
| RQ * RQ * SE * Matern                     |                       1 |       -0.607016 |
| RQ + RQ + Matern + Matern                 |                       1 |       -0.598139 |
| RQ + RQ + Matern * Matern                 |                       1 |       -0.600766 |
| RQ + RQ * Matern + Matern                 |                       1 |       -0.600692 |
| RQ + RQ * Matern * Matern                 |                       1 |       -0.607001 |
| RQ * RQ + Matern + Matern                 |                       1 |       -0.595462 |
| RQ * RQ + Matern * Matern                 |                       1 |       -0.598225 |
| RQ * RQ * Matern + Matern                 |                       1 |       -0.598134 |
| RQ * RQ * Matern * Matern                 |                       1 |       -0.606988 |
| RQ + SE + SE + SE                         |                       1 |       -0.594014 |
| RQ + SE + SE * SE                         |                       1 |       -0.595656 |
| RQ + SE * SE * SE                         |                       1 |       -0.598402 |
| RQ * SE + SE + SE                         |                       1 |       -0.595674 |
| RQ * SE + SE * SE                         |                       1 |       -0.598398 |
| RQ * SE * SE + SE                         |                       1 |       -0.598387 |
| RQ * SE * SE * SE                         |                       1 |       -0.607008 |
| RQ + SE + SE + Matern                     |                       1 |       -0.593989 |
| RQ + SE + SE * Matern                     |                       1 |       -0.595658 |
| RQ + SE * SE + Matern                     |                       1 |       -0.595562 |
| RQ + SE * SE * Matern                     |                       1 |       -0.598376 |
| RQ * SE + SE + Matern                     |                       1 |       -0.595565 |
| RQ * SE + SE * Matern                     |                       1 |       -0.598382 |
| RQ * SE * SE + Matern                     |                       1 |       -0.598125 |
| RQ * SE * SE * Matern                     |                       1 |       -0.607024 |
| RQ + SE + Matern + Matern                 |                       1 |       -0.593936 |
| RQ + SE + Matern * Matern                 |                       1 |       -0.595576 |
| RQ + SE * Matern + Matern                 |                       1 |       -0.595517 |
| RQ + SE * Matern * Matern                 |                       1 |       -0.598384 |
| RQ * SE + Matern + Matern                 |                       1 |       -0.595444 |
| RQ * SE + Matern * Matern                 |                       1 |       -0.598216 |
| RQ * SE * Matern + Matern                 |                       1 |       -0.598145 |
| RQ * SE * Matern * Matern                 |                       1 |       -0.607006 |
| RQ + Matern + Matern + Matern             |                       1 |       -0.593863 |
| RQ + Matern + Matern * Matern             |                       1 |       -0.5955   |
| RQ + Matern * Matern * Matern             |                       1 |       -0.598254 |
| RQ * Matern + Matern + Matern             |                       1 |       -0.595431 |
| RQ * Matern + Matern * Matern             |                       1 |       -0.598214 |
| RQ * Matern * Matern + Matern             |                       1 |       -0.59814  |
| RQ * Matern * Matern * Matern             |                       1 |       -0.607025 |
| SE + SE + SE + SE                         |                       1 |       -0.59572  |
| SE + SE + SE * SE                         |                       1 |       -0.595704 |
| SE + SE * SE * SE                         |                       1 |       -0.595727 |
| SE * SE + SE * SE                         |                       1 |       -0.598037 |
| SE * SE * SE * SE                         |                       1 |       -0.595745 |
| SE + SE + SE + Matern                     |                       1 |       -0.590419 |
| SE + SE + SE * Matern                     |                       1 |       -0.60321  |
| SE + SE * SE + Matern                     |                       1 |       -0.592068 |
| SE + SE * SE * Matern                     |                       1 |       -0.60321  |
| SE * SE + SE * Matern                     |                       1 |       -0.603223 |
| SE * SE * SE + Matern                     |                       1 |       -0.594773 |
| SE * SE * SE * Matern                     |                       1 |       -0.603222 |
| SE + SE + Matern + Matern                 |                       1 |       -0.594773 |
| SE + SE + Matern * Matern                 |                       1 |       -0.604465 |
| SE + SE * Matern + Matern                 |                       1 |       -0.603228 |
| SE + SE * Matern * Matern                 |                       1 |       -0.603422 |
| SE * SE + Matern + Matern                 |                       1 |       -0.597301 |
| SE * SE + Matern * Matern                 |                       1 |       -0.604807 |
| SE * SE * Matern + Matern                 |                       1 |       -0.603209 |
| SE * SE * Matern * Matern                 |                       1 |       -0.603433 |
| SE + Matern + Matern + Matern             |                       1 |       -0.598648 |
| SE + Matern + Matern * Matern             |                       1 |       -0.604721 |
| SE + Matern * Matern * Matern             |                       1 |       -0.603873 |
| SE * Matern + Matern + Matern             |                       1 |       -0.60322  |
| SE * Matern + Matern * Matern             |                       1 |       -0.603414 |
| SE * Matern * Matern + Matern             |                       1 |       -0.604805 |
| SE * Matern * Matern * Matern             |                       1 |       -0.602929 |
| Matern + Matern + Matern + Matern         |                       1 |       -0.60322  |
| Matern + Matern + Matern * Matern         |                       1 |       -0.603389 |
| Matern + Matern * Matern * Matern         |                       1 |       -0.602943 |
| Matern * Matern + Matern * Matern         |                       1 |       -0.603867 |
| Matern * Matern * Matern * Matern         |                       1 |       -0.602412 |

| Kernel Combination                                |   Initialization Number |   Training Loss |
|---------------------------------------------------|-------------------------|-----------------|
| periodic + periodic + periodic + SE + SE + Matern |                       1 |       -0.600569 |
| periodic + periodic * periodic + SE + SE + Matern |                       1 |       -0.600752 |
| periodic * periodic * periodic + SE + SE + Matern |                       1 |       -0.597745 |
| periodic + RQ + periodic + SE + SE + Matern       |                       1 |       -0.600485 |
| periodic + RQ * periodic + SE + SE + Matern       |                       1 |       -0.595063 |
| periodic * RQ * periodic + SE + SE + Matern       |                       1 |       -0.600784 |
| periodic + SE + periodic + SE + SE + Matern       |                       1 |       -0.587116 |
| periodic + SE * periodic + SE + SE + Matern       |                       1 |       -0.595058 |
| periodic * SE * periodic + SE + SE + Matern       |                       1 |       -0.600754 |
| periodic + Matern + periodic + SE + SE + Matern   |                       1 |       -0.587036 |
| periodic + Matern * periodic + SE + SE + Matern   |                       1 |       -0.595008 |
| periodic * Matern * periodic + SE + SE + Matern   |                       1 |       -0.600782 |
| RQ + RQ + periodic + SE + SE + Matern             |                       1 |       -0.600759 |
| RQ + RQ * periodic + SE + SE + Matern             |                       1 |       -0.608454 |
| RQ * RQ + periodic + SE + SE + Matern             |                       1 |       -0.600489 |
| RQ * RQ * periodic + SE + SE + Matern             |                       1 |       -0.608447 |
| RQ + SE + periodic + SE + SE + Matern             |                       1 |       -0.599138 |
| RQ + SE * periodic + SE + SE + Matern             |                       1 |       -0.603265 |
| RQ * SE + periodic + SE + SE + Matern             |                       1 |       -0.600661 |
| RQ * SE * periodic + SE + SE + Matern             |                       1 |       -0.585561 |
| RQ + Matern + periodic + SE + SE + Matern         |                       1 |       -0.599081 |
| RQ + Matern * periodic + SE + SE + Matern         |                       1 |       -0.603232 |
| RQ * Matern + periodic + SE + SE + Matern         |                       1 |       -0.600654 |
| RQ * Matern * periodic + SE + SE + Matern         |                       1 |       -0.585598 |
| SE + SE + periodic + SE + SE + Matern             |                       1 |       -0.58353  |
| SE + SE * periodic + SE + SE + Matern             |                       1 |       -0.585585 |
| SE * SE + periodic + SE + SE + Matern             |                       1 |       -0.584384 |
| SE * SE * periodic + SE + SE + Matern             |                       1 |       -0.585571 |
| SE + Matern + periodic + SE + SE + Matern         |                       1 |       -0.583465 |
| SE + Matern * periodic + SE + SE + Matern         |                       1 |       -0.585561 |
| SE * Matern + periodic + SE + SE + Matern         |                       1 |       -0.584391 |
| SE * Matern * periodic + SE + SE + Matern         |                       1 |       -0.585563 |
| Matern + Matern + periodic + SE + SE + Matern     |                       1 |       -0.583353 |
| Matern + Matern * periodic + SE + SE + Matern     |                       1 |       -0.585555 |
| Matern * Matern + periodic + SE + SE + Matern     |                       1 |       -0.584377 |
| Matern * Matern * periodic + SE + SE + Matern     |                       1 |       -0.585553 |

